Categoria	MaP	Precision
airplane	0	0.0
ant	0.3	0.012
crocodile	0	0.0
elephant	0.441666666667	0.012
face	0.206428571429	0.014
laptop	0.285336096317	0.086
pizza	0.178920434051	0.124
umbrella	0.835791292662	0.48
